year,country,suicides_no,population,"Suicide Rate per 100,000 Population",CapitalLatitude,CapitalLongitude,ContinentName
1986,Belize,3,48100,6.237006237,17.25,-88.766667,Central America
1987,Belize,4,41641,9.605917245,17.25,-88.766667,Central America
1989,Belize,1,19396,5.155702207,17.25,-88.766667,Central America
1990,Belize,3,37700,7.957559682,17.25,-88.766667,Central America
1991,Belize,2,18200,10.98901099,17.25,-88.766667,Central America
1993,Belize,1,15400,6.493506494,17.25,-88.766667,Central America
1994,Belize,8,40201,19.90000249,17.25,-88.766667,Central America
1995,Belize,14,85800,16.31701632,17.25,-88.766667,Central America
1996,Belize,8,60396,13.24591033,17.25,-88.766667,Central America
1997,Belize,1,17332,5.76967459,17.25,-88.766667,Central America
1998,Belize,12,84057,14.27602698,17.25,-88.766667,Central America
1999,Belize,18,93146,19.32450132,17.25,-88.766667,Central America
2000,Belize,18,118065,15.24583916,17.25,-88.766667,Central America
2001,Belize,19,122223,15.54535562,17.25,-88.766667,Central America
2002,Belize,14,158180,8.850676445,17.25,-88.766667,Central America
2003,Belize,12,185746,6.460435218,17.25,-88.766667,Central America
2004,Belize,20,89857,22.25758705,17.25,-88.766667,Central America
2005,Belize,12,142554,8.417862705,17.25,-88.766667,Central America
2006,Belize,11,182871,6.015169163,17.25,-88.766667,Central America
2007,Belize,8,157364,5.083754861,17.25,-88.766667,Central America
2008,Belize,11,110804,9.927439443,17.25,-88.766667,Central America
2009,Belize,15,154111,9.73324422,17.25,-88.766667,Central America
2010,Belize,15,133530,11.23343069,17.25,-88.766667,Central America
2011,Belize,33,174247,18.93863309,17.25,-88.766667,Central America
2012,Belize,18,142072,12.6696323,17.25,-88.766667,Central America
2013,Belize,17,146323,11.61813249,17.25,-88.766667,Central America
2014,Belize,24,256017,9.374377483,17.25,-88.766667,Central America
2015,Belize,26,248982,10.44252195,17.25,-88.766667,Central America
1985,Canada,3258,23499900,13.86388878,45.41666667,-75.7,Central America
1986,Canada,3670,23499100,15.6176194,45.41666667,-75.7,Central America
1987,Canada,3591,23798100,15.08943991,45.41666667,-75.7,Central America
1988,Canada,3510,24080600,14.57604877,45.41666667,-75.7,Central America
1989,Canada,3491,24368400,14.3259303,45.41666667,-75.7,Central America
1990,Canada,3378,24704400,13.67367756,45.41666667,-75.7,Central America
1991,Canada,3593,25390400,14.15101771,45.41666667,-75.7,Central America
1992,Canada,3708,26454400,14.01657191,45.41666667,-75.7,Central America
1993,Canada,3803,26944700,14.11409294,45.41666667,-75.7,Central America
1994,Canada,3748,27246000,13.75614769,45.41666667,-75.7,Central America
1995,Canada,3968,27618500,14.36718142,45.41666667,-75.7,Central America
1996,Canada,3941,27706600,14.2240477,45.41666667,-75.7,Central America
1997,Canada,3681,28085100,13.10659389,45.41666667,-75.7,Central America
1998,Canada,3699,28372536,13.03725546,45.41666667,-75.7,Central America
1999,Canada,4074,28681643,14.2042072,45.41666667,-75.7,Central America
2000,Canada,3606,29008565,12.43081138,45.41666667,-75.7,Central America
2001,Canada,3694,29262055,12.62385707,45.41666667,-75.7,Central America
2002,Canada,3650,29642114,12.31356171,45.41666667,-75.7,Central America
2003,Canada,3765,29958833,12.56724519,45.41666667,-75.7,Central America
2004,Canada,3613,30283966,11.93040568,45.41666667,-75.7,Central America
2005,Canada,3743,30597090,12.2331895,45.41666667,-75.7,Central America
2006,Canada,3512,30902962,11.36460641,45.41666667,-75.7,Central America
2007,Canada,3611,31242631,11.55792545,45.41666667,-75.7,Central America
2008,Canada,3705,31588641,11.72889964,45.41666667,-75.7,Central America
2009,Canada,3890,31937357,12.18009368,45.41666667,-75.7,Central America
2010,Canada,3951,32286140,12.23744926,45.41666667,-75.7,Central America
2011,Canada,3728,32615418,11.43017698,45.41666667,-75.7,Central America
2012,Canada,3926,32961196,11.91097556,45.41666667,-75.7,Central America
2013,Canada,4054,33314836,12.16875268,45.41666667,-75.7,Central America
1985,Costa Rica,128,2218200,5.770444505,9.933333333,-84.083333,Central America
1986,Costa Rica,131,2274400,5.759760816,9.933333333,-84.083333,Central America
1987,Costa Rica,119,1954300,6.089136775,9.933333333,-84.083333,Central America
1988,Costa Rica,138,1688200,8.174386921,9.933333333,-84.083333,Central America
1989,Costa Rica,167,2534000,6.590370955,9.933333333,-84.083333,Central America
1990,Costa Rica,157,2627800,5.974579496,9.933333333,-84.083333,Central America
1991,Costa Rica,125,2204000,5.671506352,9.933333333,-84.083333,Central America
1992,Costa Rica,149,2392700,6.227274627,9.933333333,-84.083333,Central America
1993,Costa Rica,164,2076000,7.899807322,9.933333333,-84.083333,Central America
1994,Costa Rica,162,2526500,6.412032456,9.933333333,-84.083333,Central America
1995,Costa Rica,209,3104300,6.732596721,9.933333333,-84.083333,Central America
1996,Costa Rica,209,3153765,6.626999792,9.933333333,-84.083333,Central America
1997,Costa Rica,187,3279559,5.701986151,9.933333333,-84.083333,Central America
1998,Costa Rica,223,3365726,6.625613612,9.933333333,-84.083333,Central America
1999,Costa Rica,233,2991761,7.788055262,9.933333333,-84.083333,Central America
2000,Costa Rica,239,3531421,6.767813863,9.933333333,-84.083333,Central America
2001,Costa Rica,198,3406325,5.81271605,9.933333333,-84.083333,Central America
2002,Costa Rica,275,3628909,7.578035162,9.933333333,-84.083333,Central America
2003,Costa Rica,315,3697851,8.518461128,9.933333333,-84.083333,Central America
2004,Costa Rica,325,3820857,8.505945132,9.933333333,-84.083333,Central America
2005,Costa Rica,272,3827771,7.105963236,9.933333333,-84.083333,Central America
2006,Costa Rica,350,3953916,8.851983704,9.933333333,-84.083333,Central America
2007,Costa Rica,270,3950145,6.835192126,9.933333333,-84.083333,Central America
2008,Costa Rica,261,4072561,6.408743786,9.933333333,-84.083333,Central America
2009,Costa Rica,278,4057437,6.851615934,9.933333333,-84.083333,Central America
2010,Costa Rica,311,3740637,8.314091958,9.933333333,-84.083333,Central America
